Text,γάρ,μέν,δέ,καί,P dens/100,MB dens/100,E dens/100,Density (MB:P+E)
"Isoc., C. soph.",1.07,1.11,0.77,0.78,8.11,8.90,6.45,1.24
"Isoc., Paneg.",0.97,0.94,0.85,0.99,7.64,8.48,8.38,1.06
"Isoc., Helen",1.21,0.79,0.80,1.15,7.22,9.33,8.28,1.26
"Xen., Vect.",0.80,1.52,1.60,1.03,8.82,7.26,10.53,0.78
"Xen., Eq. mag.",1.02,0.96,1.08,0.99,7.76,7.65,7.20,1.00
"Xen., Lac.",0.89,1.10,0.96,1.00,7.56,8.72,9.44,1.02
"Alcidamas, Soph.",0.00,0.50,0.51,1.44,2.97,7.73,5.32,1.88
